product_code,product_name
Baby_Food_10000129,雅培新金装喜康宝奶粉1号
Baby_Food_10000130,雅培金装喜康力奶粉2号
Baby_Food_10000131,(缺货中暂停预购)雅培金装幼儿喜康力奶粉3号
Baby_Food_10000132,雅培妈妈喜康宝奶粉
Baby_Food_10000133,明治珍爱童儿童配方奶粉(3岁以上)
Baby_Food_10000134,美赞臣安婴妈妈奶粉A+
Baby_Food_10000135,美赞臣安婴儿奶粉A+1段
Baby_Food_10000136,雅培金装学儿喜康力奶粉4号
Baby_Food_10000137,明治珍爱婴儿配方1段奶粉
Baby_Food_10000138,明治珍爱宝较大婴儿2-3段奶粉
Baby_Food_10000139,明治珍爱妈妈孕妇营养奶粉
Baby_Food_10000140,美赞臣安婴宝奶粉A+2段
Baby_Food_10000141,美赞臣安儿宝奶粉A+3段
Baby_Food_10000142,美赞臣安儿健奶粉A+4段
Baby_Food_10000143,美赞臣安婴妈妈奶粉A+
Baby_Food_10000144,惠氏善存牌佳维90片
Baby_Food_10000145,多美滋金装多乐加婴儿1段奶粉
Baby_Food_10000146,多美滋金装多领加较大婴儿2段奶粉
Baby_Food_10000147,多美滋金装多学1加幼儿奶粉
Baby_Food_10000148,多美滋金装多学3加儿童奶粉
Baby_Food_10000149,多美滋金装多乐加盒装1段奶粉
Baby_Food_10000150,多美滋金装多领加延续盒装2段奶粉
Baby_Food_10000151,多美滋金装多学1加幼儿盒装奶粉
Baby_Food_10000152,多美滋优衡多营养高端成长奶粉
Baby_Food_10000153,多美滋金装多学3加儿盒装奶粉
Baby_Food_10000154,味奇初生婴儿葡萄糖1阶段
Baby_Food_10000155,味奇婴幼儿2段葡萄糖（6-36个月）
Baby_Food_10000156,惠氏BLUE金装爱儿乐1阶段
Baby_Food_10000157,惠氏金装爱儿乐1阶段
Baby_Food_10000158,惠氏BLUE金装健儿乐2阶段
Baby_Food_10000159,惠氏BLUE金装幼儿乐3阶段
Baby_Food_10000160,惠氏BLUE金装幼儿乐(国产)3阶段
Baby_Food_10000161,惠氏金装爱儿加1阶段
Baby_Food_10000162,惠氏S-26健儿乐2段
Baby_Food_10000163,惠氏BLUE金装幼儿乐(FOS)(1-3岁)
Baby_Food_10000164,惠氏金装幼儿乐3阶段(1-2岁)
Baby_Food_10000165,惠氏金装幼儿乐3阶段(1-2岁)
Baby_Food_10000166,惠氏FOS金装健儿乐2阶段(7-12个月)
Baby_Food_10000167,惠氏金装健儿乐2阶段(7-12个月)
Baby_Food_10000168,惠氏FOS金装爱儿乐1阶段（1-6个月）
Baby_Food_10000169,惠氏FOS金装爱儿乐1阶段（1-6个月）
Baby_Food_10000170,惠氏FOS金装爱儿乐1阶段（1-6个月）
Baby_Food_10000171,惠氏金装膳儿加900G
Baby_Food_10000172,雀巢力多精3段配方奶粉（1-3岁）
Baby_Food_10000173,多美滋金装金盾贝护1段婴儿配方奶粉（0-12个月）
Baby_Food_10000174,多美滋金装金盾贝护2段较大婴儿奶粉（6-18个月）
Baby_Food_10000175,多美滋金装金盾贝护3段幼儿配方奶粉（1-3岁）
Baby_Food_10000176,多美滋金装金盾4段儿童配方奶粉（3-6岁）
Baby_Food_10000177,多美滋金盾儿童配方奶粉4段
Baby_Food_10000178,雅培金装喜康宝1段奶粉（0-12个月）
Baby_Food_10000179,雅培金装喜康力2段奶粉（6-18个月）
Baby_Food_10000180,雅培金装幼儿喜康力3段奶粉（1-3岁）
Baby_Food_10000181,雅培金装喜康力4段奶粉（3-6岁）
Baby_Food_10000182,金装培芝初乳粉
Baby_Food_10000183,南山金装婴儿奶粉1段
Baby_Food_10000184,南山金装幼儿奶粉3段
Baby_Food_10000185,惠氏S-26金装膳儿加（原装进口，1-7岁偏食宝宝）
Baby_Food_10000186,惠氏S-26金装膳儿加（原装进口，1-7岁偏食宝宝）
Baby_Food_10000187,亨氏淮山薏米1号米粉超值装（6个月以上）
Baby_Food_10000188,亨氏胡萝卜营养米粉超值装(初期至36个月适用)
Baby_Food_10000189,亨氏婴儿营养米粉
Baby_Food_10000190,亨氏乳清蛋白营养2号米粉
Baby_Food_10000191,亨氏鱼肉蔬菜3号米粉超值装（8-36个月）
Baby_Food_10000192,亨氏AD钙高蛋白营养米粉(6-36个月)
Baby_Food_10000193,亨氏优加营养菠菜面条（6个月以上）
Baby_Food_10000194,亨氏优加营养胡萝卜面条（6个月以上）
Baby_Food_10000195,亨氏蔬菜磨牙棒（6个月以上）
Baby_Food_10000196,(进口)惠S-26爱儿乐妈妈奶粉
Baby_Food_10000197,伊利金领冠较大婴儿2段配方奶粉
Baby_Food_10000198,伊利金领冠婴儿1段配方奶粉
Baby_Food_10000199,伊利金领冠较大婴儿2段配方奶粉
Baby_Food_10000200,伊利金装婴儿1段配方奶粉
Baby_Food_10000201,亨氏牛奶磨牙棒
Baby_Food_10000202,惠氏启赋一阶段婴儿配方奶粉(0-12个月)
Baby_Food_10000203,惠氏启赋一阶段婴儿配方奶粉
Baby_Food_10000204,惠氏启赋二阶段较大婴儿配方奶粉(6-12个月)
Baby_Food_10000205,惠氏启赋二阶段较大婴儿配方奶粉(6-12个月)
Baby_Food_10000206,惠氏启赋三阶段幼儿配方奶粉(1-3岁)
Baby_Food_10000207,惠氏启赋三阶段幼儿配方奶粉(1-3岁)
Baby_Food_10000208,(新配方)惠氏S-26爱儿乐妈妈奶粉(原装进口)
Baby_Food_10000209,惠氏S-26金装爱儿乐1段奶粉(0-12个月)
Baby_Food_10000210,惠氏S-26金装爱儿乐1段奶粉(0-12个月)
Baby_Food_10000211,惠氏S-26金装爱儿乐1段奶粉(0-12个月)
Baby_Food_10000212,惠氏S-26金装爱儿乐1阶段(0-12个月)配方奶粉
Baby_Food_10000213,惠氏S-26金装爱儿乐1段奶粉三联包(0-12个月)
Baby_Food_10000214,惠氏S-26金装健儿乐2段奶粉
Baby_Food_10000215,惠氏S-26金装健儿乐2段奶粉(6-12个月)
Baby_Food_10000216,惠氏S-26金装健儿乐2阶段(6-12个月)配方奶粉
Baby_Food_10000217,惠氏S-26金装健儿乐2段奶粉三联包
Baby_Food_10000218,惠氏S-26金装幼儿乐(1至3岁婴儿)3阶段
Baby_Food_10000219,惠氏S-26金装幼儿乐3段奶粉（1-3岁）
Baby_Food_10000220,惠氏S-26金装幼儿乐(1至3岁婴儿)3阶段
Baby_Food_10000221,惠氏S-26金装幼儿乐3段奶粉三联包（1-3岁）
Baby_Food_10000222,惠氏S-26金装学儿乐4段奶粉(3-7岁）
Baby_Food_10000223,惠氏S-26金装学儿乐4段奶粉(3-7岁）
Baby_Food_10000224,惠氏S-26金装学儿乐4段奶粉三联包(3-7岁）
Baby_Food_10000225,惠氏S-26金装幼儿乐3段奶粉三联包（1-3岁）
Baby_Food_10000226,美赞臣安婴儿A+无乳糖婴儿配方奶粉
Baby_Food_10000227,美赞臣安婴儿A+婴儿配方奶粉1段(0-12个月
Baby_Food_10000228,雀巢高钙甜奶粉
Baby_Food_10000229,滋儿乐鸡肉胡萝卜婴幼儿配方米粉（3段）
Baby_Food_10000230,滋儿乐麦芽+奶婴幼儿配方米粉
Baby_Food_10000231,滋儿乐牛肉山楂婴幼儿配方米粉3段
Baby_Food_10000232,金贝氏鳕鱼莲子珍珠颗粒面
Baby_Food_10000233,金贝氏深海三文鱼蝴蝶面
Baby_Food_10000234,滋儿乐益生元婴儿葡萄糖(0-36个月)
Baby_Food_10000235,美赞臣安儿宝A+3段奶粉（1-3岁）
Baby_Food_10000236,美赞臣安儿宝A+3段奶粉（1-3岁）
Baby_Food_10000237,美赞臣安儿健A+4段奶粉（3-6岁）
Baby_Food_10000238,美赞臣安儿健A+4段奶粉（3-6岁）
